release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,"operate/4[java.lang.Object,java.lang.Class,java.lang.Object,java.lang.Class]","org.apache.openjpa.kernel.exps.Add.operate/4[java.lang.Object,java.lang.Class,java.lang.Object,java.lang.Class]",3,1,0,0,0,1,0,0,334,1,1,0,false
0.9.7,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,setBaseMapping/1[org.apache.openjpa.jdbc.meta.ClassMapping],org.apache.openjpa.jdbc.sql.Result.setBaseMapping/1[org.apache.openjpa.jdbc.meta.ClassMapping],1,1,0,0,0,0,2,0,366,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java,close/0,org.apache.openjpa.jdbc.meta.strats.LRSProxyCollection.ResultIterator.close/0,4,1,1,0,0,0,0,0,317,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,(initializer 4),(initializer 4),10,1,2,0,0,0,0,1,334,2,11,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RangeResultObjectProvider.java,"getDate/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.sql.Result.getDate/2[org.apache.openjpa.jdbc.sql.Column,org.apache.openjpa.jdbc.sql.Joins]",1,1,0,0,0,0,0,0,243,1,1,0,true
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,"newSQLBuffer/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.Trim.newSQLBuffer/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]",7,1,1,0,0,1,3,3,317,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,setIgnoreChanges/1[boolean],org.apache.openjpa.kernel.BrokerImpl.setIgnoreChanges/1[boolean],4,1,1,0,0,0,1,1,457,4,6,0,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java,getProperties/0,org.apache.openjpa.jdbc.kernel.JDBCBrokerFactory.getProperties/0,12,2,4,1,1,1,0,1,1211,3,4,5,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,"replaceLongField/2[org.apache.openjpa.enhance.PersistenceCapable,int]","org.apache.openjpa.kernel.ObjectIdStateManager.replaceLongField/2[org.apache.openjpa.enhance.PersistenceCapable,int]",3,1,0,0,0,0,0,0,457,3,3,0,false
0.9.6,openjpa-examples/src/main/java/relations/Deity.java,"giveBirth/3[java.lang.String,relations.Deity,relations.Deity.Gender]","relations.Deity.giveBirth/3[java.lang.String,relations.Deity,relations.Deity.Gender]",14,6,5,0,0,1,0,1,149,2,2,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,getPreferredType/1[int],org.apache.openjpa.jdbc.sql.HSQLDictionary.getPreferredType/1[int],10,3,0,0,0,3,0,0,440,1,1,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,getFile/0,org.apache.openjpa.meta.MetaDataTool.getFile/0,3,1,0,0,0,1,0,0,529,0,0,0,false
1.0.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,setUserObject/1[java.lang.Object],org.apache.openjpa.lib.graph.Edge.setUserObject/1[java.lang.Object],3,1,1,0,0,0,2,0,236,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,pinInternal/1[java.lang.Object],org.apache.openjpa.datacache.AbstractDataCache.pinInternal/1[java.lang.Object],1,1,0,0,0,0,1,0,334,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,"DataStoreExecutor/5[org.apache.openjpa.kernel.ExpressionStoreQuery,org.apache.openjpa.kernel.ClassMetaData,boolean,org.apache.openjpa.kernel.ExpressionParser,java.lang.Object]","org.apache.openjpa.kernel.ExpressionStoreQuery.DataStoreExecutor.DataStoreExecutor/5[org.apache.openjpa.kernel.ExpressionStoreQuery,org.apache.openjpa.kernel.ClassMetaData,boolean,org.apache.openjpa.kernel.ExpressionParser,java.lang.Object]",13,4,11,0,0,0,1,3,334,2,3,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,"next/2[org.apache.openjpa.kernel.StoreContext,org.apache.openjpa.kernel.ClassMetaData]","org.apache.openjpa.kernel.UUIDStringSeq.next/2[org.apache.openjpa.kernel.StoreContext,org.apache.openjpa.kernel.ClassMetaData]",4,1,1,0,0,1,0,0,529,0,0,0,false
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,setRepository/1[org.apache.openjpa.meta.MetaDataRepository],org.apache.openjpa.persistence.AnnotationPersistenceXMLMetaDataParser.setRepository/1[org.apache.openjpa.meta.MetaDataRepository],3,1,1,0,0,0,0,0,126,2,2,0,false
1.0.2,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedStoreManager.java,close/0,org.apache.openjpa.slice.jdbc.DistributedStoreManager.close/0,4,2,1,0,0,0,0,0,281,0,0,0,false
1.0.2,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI.java,refreshAll/1[java.util.Collection],org.apache.openjpa.persistence.OpenJPAEntityManager.refreshAll/1[java.util.Collection],1,1,0,0,0,0,0,0,280,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java,"populateOrderColumns/3[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.NoneMappingDefaults.populateOrderColumns/3[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.schema.Table,org.apache.openjpa.jdbc.meta.Column[]]",3,1,0,0,0,1,0,0,317,1,1,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,"checkSetterIsSubclassable/2[java.lang.reflect.Method,org.apache.openjpa.meta.FieldMetaData]","org.apache.openjpa.enhance.PCSubclassValidator.checkSetterIsSubclassable/2[java.lang.reflect.Method,org.apache.openjpa.meta.FieldMetaData]",11,2,1,0,0,2,1,5,135,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactory.java,isPersistent/1[java.lang.Object],org.apache.openjpa.persistence.OpenJPAEntityManager.isPersistent/1[java.lang.Object],1,1,0,0,0,0,0,0,334,1,1,0,false
1.0.2,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,"pcCopyFields/2[java.lang.Object,int[]]","org.apache.openjpa.enhance.ReflectingPersistenceCapable.pcCopyFields/2[java.lang.Object,int[]]",4,3,2,0,0,0,0,2,329,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"storeShort/2[int,short]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.NullEmbeddedStateManager.storeShort/2[int,short]",3,1,0,0,0,0,0,0,317,2,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,"addLoadMethod/2[org.apache.openjpa.enhance.BCClass,boolean]","org.apache.openjpa.enhance.PCDataGenerator.addLoadMethod/2[org.apache.openjpa.enhance.BCClass,boolean]",14,2,5,0,0,1,4,0,334,2,2,5,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,"update/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]","org.apache.openjpa.jdbc.meta.strats.RelationToManyTableFieldStrategy.update/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]",42,12,17,0,0,2,0,2,1211,1,2,8,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,"hasEager/2[java.util.List,org.apache.openjpa.jdbc.meta.FieldMapping]","org.apache.openjpa.jdbc.meta.QueryResultMapping.PCResult.hasEager/2[java.util.List,org.apache.openjpa.jdbc.meta.FieldMapping]",8,5,1,0,0,4,0,1,317,2,2,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,"nextInternal/2[org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.ClassMapping]","org.apache.openjpa.jdbc.kernel.AbstractJDBCSeq.nextInternal/2[org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.ClassMapping]",1,1,0,0,0,0,1,0,1211,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,ManagedObjectCollection/1[java.util.Collection],org.apache.openjpa.kernel.BrokerImpl.ManagedObjectCollection.ManagedObjectCollection/1[java.util.Collection],3,1,1,0,0,0,7,0,457,4,6,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,setComments/1[java.lang.String[]],org.apache.openjpa.meta.NonPersistentMetaData.setComments/1[java.lang.String[]],3,1,1,0,0,0,0,0,304,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,"addEdge/4[org.apache.openjpa.jdbc.kernel.Graph,org.apache.openjpa.jdbc.kernel.PrimaryRow,org.apache.openjpa.jdbc.kernel.PrimaryRow,java.lang.Object]","org.apache.openjpa.jdbc.kernel.ConstraintUpdateManager.addEdge/4[org.apache.openjpa.jdbc.kernel.Graph,org.apache.openjpa.jdbc.kernel.PrimaryRow,org.apache.openjpa.jdbc.kernel.PrimaryRow,java.lang.Object]",11,2,2,0,0,1,2,2,236,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,"orderBy/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.IndexOf.orderBy/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",3,1,0,0,0,0,0,1,317,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,"PCEnhancer/2[org.apache.openjpa.enhance.OpenJPAConfiguration,org.apache.openjpa.meta.ClassMetaData]","org.apache.openjpa.enhance.PCEnhancer.PCEnhancer/2[org.apache.openjpa.enhance.OpenJPAConfiguration,org.apache.openjpa.meta.ClassMetaData]",3,1,0,0,0,0,0,2,1228,0,0,0,true
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,setPersistenceUnitRootUrl/1[java.net.URL],org.apache.openjpa.persistence.PersistenceUnitInfoImpl.setPersistenceUnitRootUrl/1[java.net.URL],3,1,1,0,0,0,0,0,457,4,4,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/NonPersistentMetaData.java,"setSource/2[java.io.File,int]","org.apache.openjpa.meta.NonPersistentMetaData.setSource/2[java.io.File,int]",4,1,2,0,0,0,0,0,304,1,1,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMaps.java,"beforeLoadFromXML/2[org.apache.openjpa.util.ProxyMap,java.io.InputStream]","org.apache.openjpa.util.ProxyMaps.beforeLoadFromXML/2[org.apache.openjpa.util.ProxyMap,java.io.InputStream]",3,1,0,0,0,0,0,0,401,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,getAutoClearConstant/0,org.apache.openjpa.conf.OpenJPAConfiguration.getAutoClearConstant/0,1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,"load/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result]","org.apache.openjpa.jdbc.meta.strats.MaxEmbeddedLobFieldStrategy.load/4[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.meta.strats.Result]",4,2,1,0,0,0,0,1,317,1,1,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractNonSequentialResultList.java,Itr/1[int],org.apache.openjpa.lib.rop.AbstractNonSequentialResultList.Itr.Itr/1[int],3,1,1,0,0,0,1,0,243,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"providedStringField/3[org.apache.openjpa.jdbc.meta.strats.PersistenceCapable,int,java.lang.String]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.NullEmbeddedStateManager.providedStringField/3[org.apache.openjpa.jdbc.meta.strats.PersistenceCapable,int,java.lang.String]",3,1,0,0,0,0,0,0,317,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,getStoreFacadeTypeRegistry/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getStoreFacadeTypeRegistry/0,3,1,0,0,0,1,0,0,334,3,5,0,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"appendIsNull/3[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.sql.Joins]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.appendIsNull/3[org.apache.openjpa.jdbc.sql.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.sql.Joins]",3,1,0,0,0,0,0,1,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"whereDouble/2[org.apache.openjpa.jdbc.meta.strats.Column,double]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.whereDouble/2[org.apache.openjpa.jdbc.meta.strats.Column,double]",3,1,0,0,0,0,0,0,317,2,2,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableAndExpression.java,"eval/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.exps.StoreContext,java.lang.Object[]]","org.apache.openjpa.kernel.exps.AndExpression.eval/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.exps.StoreContext,java.lang.Object[]]",3,1,0,0,0,1,0,1,457,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,getDefiningMetaData/0,org.apache.openjpa.meta.FieldMetaData.getDefiningMetaData/0,3,1,0,0,0,1,22,0,529,4,5,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,setListingIndex/1[int],org.apache.openjpa.meta.FieldMetaData.setListingIndex/1[int],3,1,1,0,0,0,0,0,529,4,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java,"calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.StringFunction.calculateValue/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]",3,1,0,0,0,0,1,0,317,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,"getAllRows/2[org.apache.openjpa.jdbc.schema.Table,int]","org.apache.openjpa.jdbc.sql.RowManagerImpl.getAllRows/2[org.apache.openjpa.jdbc.schema.Table,int]",3,1,0,0,0,1,0,0,317,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ.java,"newSQLBuffer/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.SubQ.newSQLBuffer/4[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]",5,1,1,0,0,1,3,1,334,1,1,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,resolve/1[int],org.apache.openjpa.jdbc.meta.Discriminator.resolve/1[int],8,11,2,0,0,2,2,2,512,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java,isForeignKey/1[org.apache.openjpa.jdbc.meta.Column],org.apache.openjpa.jdbc.meta.MappingInfo.isForeignKey/1[org.apache.openjpa.jdbc.meta.Column],6,5,2,0,0,3,2,2,440,2,3,1,true
1.0.2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,supportsDeferredUniqueConstraints/0,org.apache.openjpa.jdbc.sql.DBDictionary.supportsDeferredUniqueConstraints/0,3,1,0,0,0,1,1,0,706,1,1,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,clear/0,org.apache.openjpa.meta.MetaDataRepository.clear/0,14,2,0,0,0,0,1,4,334,3,5,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringLength.java,isVariable/0,org.apache.openjpa.kernel.exps.StringLength.isVariable/0,3,1,0,0,0,1,0,0,334,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,"getBooleanProperty/3[java.lang.String,java.lang.String,boolean]","org.apache.openjpa.lib.util.Options.getBooleanProperty/3[java.lang.String,java.lang.String,boolean]",6,3,2,0,0,2,0,1,243,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,getJoinIterator/0,org.apache.openjpa.jdbc.sql.Select.getJoinIterator/0,1,1,0,0,0,0,2,0,317,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,getJoinable/1[org.apache.openjpa.jdbc.meta.Column],org.apache.openjpa.jdbc.meta.ClassMapping.getJoinable/1[org.apache.openjpa.jdbc.meta.Column],13,5,3,0,0,3,2,5,440,3,4,3,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,removeLocalVariableTables/0,serp.bytecode.Code.removeLocalVariableTables/0,3,1,0,0,0,1,0,0,243,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,setManagedRuntime/1[org.apache.openjpa.ee.ManagedRuntime],org.apache.openjpa.conf.OpenJPAConfiguration.setManagedRuntime/1[org.apache.openjpa.ee.ManagedRuntime],1,1,0,0,0,0,0,0,334,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java,getStore/0,org.apache.openjpa.jdbc.kernel.SQLStoreQuery.getStore/0,3,1,0,0,0,1,2,0,295,2,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,"calculateValue/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]","org.apache.openjpa.jdbc.kernel.exps.ConstGetObjectId.calculateValue/5[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.exps.Val,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchState]",10,2,4,0,0,0,0,2,317,1,1,1,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,"canSet/4[org.apache.openjpa.jdbc.sql.Row,org.apache.openjpa.jdbc.schema.ColumnIO,int,boolean]","org.apache.openjpa.jdbc.meta.strats.HandlerStrategies.canSet/4[org.apache.openjpa.jdbc.sql.Row,org.apache.openjpa.jdbc.schema.ColumnIO,int,boolean]",5,3,0,0,0,3,1,3,440,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,getIntermediate/1[int],org.apache.openjpa.kernel.DetachedStateManager.getIntermediate/1[int],3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java,"load/3[org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.sql.Result]","org.apache.openjpa.jdbc.kernel.exps.Aggregate.load/3[org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.sql.Result]",3,1,0,0,0,1,0,2,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,newInstance/1[java.util.TimeZone],org.apache.openjpa.util.ProxyCalendar.newInstance/1[java.util.TimeZone],1,1,0,0,0,0,0,0,334,2,2,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,"initialize/2[java.lang.Class,org.apache.openjpa.jdbc.meta.strats.PCState]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.NullEmbeddedStateManager.initialize/2[java.lang.Class,org.apache.openjpa.jdbc.meta.strats.PCState]",3,1,0,0,0,0,0,0,317,2,2,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,getUpdates/0,org.apache.openjpa.kernel.DelegatingQuery.getUpdates/0,8,2,0,0,1,1,0,1,457,0,0,1,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java,"getJoinValue/3[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.schema.Column,org.apache.openjpa.jdbc.kernel.JDBCStore]","org.apache.openjpa.jdbc.meta.Joinable.getJoinValue/3[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.schema.Column,org.apache.openjpa.jdbc.kernel.JDBCStore]",1,1,0,0,0,0,2,0,440,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,"newInMemoryExecutor/2[org.apache.openjpa.meta.ClassMetaData,boolean]","org.apache.openjpa.kernel.ExpressionStoreQuery.newInMemoryExecutor/2[org.apache.openjpa.meta.ClassMetaData,boolean]",3,1,0,0,0,1,0,2,457,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,"load/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.load/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.JDBCFetchConfiguration,org.apache.openjpa.jdbc.sql.Result]",34,15,12,1,0,4,0,12,317,3,4,2,false
