release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,getRestoreStateConstant/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getRestoreStateConstant/0,3,1,0,0,0,1,0,1,457,2,6,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator/java/java/java.java,rollback/0,org.apache.openjpa.lib.jdbc.JDBCEventConnectionDecorator.EventConnection.rollback/0,9,1,1,0,1,0,0,2,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor/java/java/java.java,getHaving/0,org.apache.openjpa.jdbc.sql.Select.getHaving/0,1,1,0,0,0,0,2,0,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy/java/java/java.java,"whereAsciiStream/3[org.apache.openjpa.jdbc.meta.strats.Column,java.io.InputStream,int]","org.apache.openjpa.jdbc.meta.strats.EmbedFieldStrategy.EmbeddedRow.whereAsciiStream/3[org.apache.openjpa.jdbc.meta.strats.Column,java.io.InputStream,int]",3,1,0,0,0,0,0,0,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions/java/java/java.java,"initialize/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],java.util.Map]","org.apache.openjpa.jdbc.kernel.exps.Extension.initialize/4[org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],java.util.Map]",3,1,0,0,0,0,0,1,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java/java.java,getInterfaceAliasedProperties/1[java.lang.Class],org.apache.openjpa.meta.ClassMetaData.getInterfaceAliasedProperties/1[java.lang.Class],7,2,1,0,0,2,0,0,457,4,5,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath/java/java/java.java,isUnaccessedVariable/0,org.apache.openjpa.jdbc.kernel.exps.PCPath.isUnaccessedVariable/0,3,2,0,0,0,1,1,0,440,1,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java/java.java,"setShort/2[int,short]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setShort/2[int,short]",4,1,0,0,0,0,0,1,366,1,1,0,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,flushed/1[org.apache.openjpa.kernel.StateManagerImpl],org.apache.openjpa.kernel.BrokerImpl.TransactionalCache.flushed/1[org.apache.openjpa.kernel.StateManagerImpl],3,4,0,0,0,0,1,2,600,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java/java.java,setMetaDataRepository/1[org.apache.openjpa.conf.MetaDataRepository],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setMetaDataRepository/1[org.apache.openjpa.conf.MetaDataRepository],4,1,1,0,0,0,0,1,457,2,6,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap/java/java/java.java,iterator/0,org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.EntrySet.iterator/0,3,1,0,1,0,1,0,1,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java/java.java,getOwner/0,org.apache.openjpa.kernel.OpenJPAStateManager.getOwner/0,1,1,0,0,0,0,3,0,457,0,0,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl/java/java/java.java,"transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]","org.apache.openjpa.persistence.PersistenceProviderImpl.ClassTransformerImpl.transform/5[java.lang.ClassLoader,java.lang.String,java.lang.Class<?>,java.security.ProtectionDomain,byte[]]",3,1,0,0,0,1,0,0,457,1,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java/java.java,setFetchBatchSize/1[int],org.apache.openjpa.kernel.FetchConfiguration.setFetchBatchSize/1[int],1,1,0,0,0,0,1,0,440,0,0,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl/java/java.java,lock/0,org.apache.openjpa.kernel.Extent.lock/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant/java/java/java.java,getValue/1[java.lang.Object[]],org.apache.openjpa.jdbc.kernel.exps.Const.getValue/1[java.lang.Object[]],3,1,0,0,0,1,0,1,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager/java/java/java.java,"storeInt/2[int,int]","org.apache.openjpa.kernel.DetachedStateManager.storeInt/2[int,int]",3,1,0,0,0,0,0,0,457,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"assignObjectId/2[java.lang.Object,org.apache.openjpa.kernel.StateManagerImpl]","org.apache.openjpa.kernel.BrokerImpl.ManagedCache.assignObjectId/2[java.lang.Object,org.apache.openjpa.kernel.StateManagerImpl]",11,6,3,0,0,0,1,6,457,4,6,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java/java.java,newTable/1[java.sql.ResultSet],org.apache.openjpa.jdbc.sql.DBDictionary.newTable/1[java.sql.ResultSet],5,1,1,0,0,1,1,0,440,3,4,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,dstore/0,serp.bytecode.Code.dstore/0,3,1,0,0,0,1,0,3,366,2,2,0,true
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java/java/java.java,"assertParameters/2[StoreQuery.Executor,java.lang.Object[]]","org.apache.openjpa.kernel.QueryImpl.assertParameters/2[StoreQuery.Executor,java.lang.Object[]]",13,7,5,0,0,1,3,0,457,1,3,5,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java/java.java,select/1[org.apache.openjpa.jdbc.sql.Column[]],org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.select/1[org.apache.openjpa.jdbc.sql.Column[]],3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable/java/java/java.java,getFieldIndex/0,org.apache.openjpa.jdbc.meta.strats.IdentityJoinable.getFieldIndex/0,3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java/java.java,supportsSubqueriesInExists/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.supportsSubqueriesInExists/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java/java.java,selectPrimaryKey/1[org.apache.openjpa.jdbc.sql.ClassMapping],org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.selectPrimaryKey/1[org.apache.openjpa.jdbc.sql.ClassMapping],3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider/java/java/java.java,"getBigIntegerInternal/2[java.lang.Object,org.apache.openjpa.jdbc.kernel.Joins]","org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.MappingResult.getBigIntegerInternal/2[java.lang.Object,org.apache.openjpa.jdbc.kernel.Joins]",4,2,0,0,0,2,0,2,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator/java/java/java.java,isValid/0,serp.bytecode.Attribute.isValid/0,3,2,0,0,0,1,0,0,31,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java/java.java,removeMetaData/1[java.lang.Class],org.apache.openjpa.meta.MetaDataRepository.removeMetaData/1[java.lang.Class],10,4,1,0,0,3,0,0,457,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/FileMetaDataIterator/java/java/java.java,setFile/1[java.io.File],org.apache.openjpa.lib.meta.FileMetaDataIterator.FileResource.setFile/1[java.io.File],3,1,1,0,0,0,1,0,366,3,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener/java/java/java.java,getMetaData/0,org.apache.openjpa.jdbc.kernel.exps.Aggregate.getMetaData/0,3,1,0,0,0,1,0,0,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList/java/java.java,remove/1[int],org.apache.openjpa.kernel.DelegatingResultList.remove/1[int],8,2,0,0,1,1,0,1,1228,0,0,1,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,iterator/0,org.apache.openjpa.kernel.BrokerImpl.ManagedObjectCollection.iterator/0,15,1,0,0,0,1,0,1,600,0,0,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection/java/java/java.java,setHoldability/1[int],org.apache.openjpa.lib.jdbc.DelegatingConnection.setHoldability/1[int],6,2,2,0,0,0,0,4,366,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap/java/java/java.java,"select/2[org.apache.openjpa.jdbc.sql.Select,int]",".select/2[org.apache.openjpa.jdbc.sql.Select,int]",18,10,8,0,0,0,0,35,457,0,0,3,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression/java/java/java.java,getJoins/0,org.apache.openjpa.jdbc.kernel.exps.ConstInstanceofExpression.getJoins/0,3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider/java/java/java.java,"getBlobInternal/2[java.lang.Object,org.apache.openjpa.jdbc.kernel.Joins]","org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.MappingResult.getBlobInternal/2[java.lang.Object,org.apache.openjpa.jdbc.kernel.Joins]",4,2,0,0,0,2,0,2,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties/java/java/java.java,loadProperties/1[java.io.InputStream],org.apache.openjpa.lib.util.FormatPreservingProperties.loadProperties/1[java.io.InputStream],55,31,23,4,0,0,1,11,366,1,1,23,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,addString/1[java.lang.String],org.apache.openjpa.lib.conf.ConfigurationImpl.addString/1[java.lang.String],5,1,1,0,0,1,3,2,440,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipStreamMetaDataIterator/java/java/java.java,hasNext/0,org.apache.openjpa.lib.meta.ZipStreamMetaDataIterator.hasNext/0,16,10,5,0,0,3,1,1,366,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations/java/java/java.java,getProductDerivations/0,org.apache.openjpa.lib.conf.ProductDerivations.getProductDerivations/0,3,1,0,0,0,1,1,0,412,3,4,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,"setString/2[java.lang.String,java.lang.String]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setString/2[java.lang.String,java.lang.String]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq/java/java.java,getPrimaryKey/1[org.apache.openjpa.jdbc.kernel.ClassMapping],org.apache.openjpa.jdbc.kernel.ValueTableJDBCSeq.getPrimaryKey/1[org.apache.openjpa.jdbc.kernel.ClassMapping],3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression/java/java/java.java,getFieldMapping/0,org.apache.openjpa.jdbc.kernel.exps.EndsWithExpression.StringLengthDifferenceFilterValue.getFieldMapping/0,3,1,0,0,0,1,0,0,457,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,"getTime/2[java.lang.String,java.util.Calendar]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.getTime/2[java.lang.String,java.util.Calendar]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,getDetachState/0,org.apache.openjpa.kernel.BrokerImpl.getDetachState/0,3,1,0,0,0,1,0,0,600,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java/java.java,"setBigDecimal/2[int,java.math.BigDecimal]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setBigDecimal/2[int,java.math.BigDecimal]",4,1,0,0,0,0,0,1,366,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"extentIterator/4[java.lang.Class,boolean,org.apache.openjpa.kernel.FetchConfiguration,boolean]","org.apache.openjpa.kernel.BrokerImpl.extentIterator/4[java.lang.Class,boolean,org.apache.openjpa.kernel.FetchConfiguration,boolean]",5,1,1,0,0,1,0,3,457,4,6,2,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,setIgnoreChanges/1[boolean],org.apache.openjpa.kernel.BrokerImpl.setIgnoreChanges/1[boolean],4,1,1,0,0,0,0,1,600,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java/java.java,size/1[org.apache.openjpa.jdbc.kernel.exps.Value],org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.size/1[org.apache.openjpa.jdbc.kernel.exps.Value],3,1,0,0,0,1,0,1,440,0,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlanImpl/java/java/java.java,getQueryResultCache/0,org.apache.openjpa.persistence.FetchPlanImpl.getQueryResultCache/0,3,1,0,0,0,1,0,0,438,1,4,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy/java/java/java.java,"load/3[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.meta.strats.MaxEmbeddedLobFieldStrategy.load/3[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",15,2,5,0,1,0,0,9,440,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java/java.java,"getFieldValue/2[java.lang.Object,org.apache.openjpa.meta.StoreContext]","org.apache.openjpa.meta.FieldMetaData.getFieldValue/2[java.lang.Object,org.apache.openjpa.meta.StoreContext]",26,15,5,0,1,8,0,4,457,4,7,5,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap/java/java/java.java,"put/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.lib.util.concurrent.ConcurrentReferenceHashMap.put/2[java.lang.Object,java.lang.Object]",31,13,14,3,0,2,1,8,366,1,1,10,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Math/java/java/java.java,clearParameters/0,org.apache.openjpa.jdbc.kernel.exps.Math.clearParameters/0,4,1,0,0,0,0,1,1,440,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/SubQ/java/java/java.java,"initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,int]","org.apache.openjpa.jdbc.kernel.exps.SubQ.initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,int]",4,2,0,0,0,2,1,1,457,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java/java.java,setConnection2DriverName/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setConnection2DriverName/1[java.lang.String],1,1,0,0,0,0,0,0,457,1,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java/java.java,setLocal/1[int],serp.bytecode.Local.setLocal/1[int],3,1,1,0,0,0,2,0,366,2,2,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue/java/java/java.java,"newInstance/4[java.lang.String,java.lang.Class,org.apache.openjpa.lib.conf.Configuration,boolean]","org.apache.openjpa.lib.conf.ObjectValue.newInstance/4[java.lang.String,java.lang.Class,org.apache.openjpa.lib.conf.Configuration,boolean]",3,1,0,0,0,1,1,1,366,2,2,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ObjectValue/java/java/java.java,ObjectValue/1[java.lang.String],org.apache.openjpa.lib.conf.ObjectValue.ObjectValue/1[java.lang.String],3,1,0,0,0,0,1,0,366,2,2,0,true
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java/java.java,"whereForeignKey/5[org.apache.openjpa.jdbc.sql.ForeignKey,java.lang.Object,org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.sql.Joins,org.apache.openjpa.jdbc.kernel.JDBCStore]","org.apache.openjpa.jdbc.sql.SelectImpl.whereForeignKey/5[org.apache.openjpa.jdbc.sql.ForeignKey,java.lang.Object,org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.sql.Joins,org.apache.openjpa.jdbc.kernel.JDBCStore]",13,4,6,0,0,1,1,5,440,4,9,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider/java/java/java.java,reset/0,org.apache.openjpa.kernel.AbstractPCResultObjectProvider.reset/0,3,1,0,0,0,0,0,0,457,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy/java/java/java.java,"setAutoAssignedValue/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.Column,java.lang.Object]","org.apache.openjpa.jdbc.meta.strats.PrimitiveFieldStrategy.setAutoAssignedValue/4[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.Column,java.lang.Object]",42,20,1,0,0,0,0,10,440,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryImpl/java/java/java.java,"formatMessage/3[short,java.lang.String,java.lang.Throwable]","org.apache.openjpa.lib.log.LogFactoryImpl.LogImpl.formatMessage/3[short,java.lang.String,java.lang.Throwable]",23,5,3,0,0,1,1,2,366,2,2,1,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingDatabaseMetaData/java/java/java.java,getDefaultTransactionIsolation/0,org.apache.openjpa.lib.jdbc.DelegatingDatabaseMetaData.getDefaultTransactionIsolation/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains/java/java.java,expectsArguments/0,org.apache.openjpa.kernel.exps.StringContains.expectsArguments/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration/java/java/java.java,removeField/1[java.lang.String],org.apache.openjpa.kernel.DelegatingFetchConfiguration.removeField/1[java.lang.String],9,2,0,0,1,1,0,2,457,1,1,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase/java/java/java.java,"appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]","org.apache.openjpa.jdbc.kernel.exps.ToLowerCase.appendTo/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.ExpContext,org.apache.openjpa.jdbc.kernel.exps.ExpState,org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,int]",9,2,3,1,0,0,0,3,457,0,0,6,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy/java/java.java,"load/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.Result]","org.apache.openjpa.jdbc.meta.strats.ColumnVersionStrategy.load/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,org.apache.openjpa.jdbc.meta.strats.Result]",14,7,7,0,0,2,0,0,566,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy/java/java/java.java,"insert/3[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]","org.apache.openjpa.jdbc.meta.strats.RelationToManyTableFieldStrategy.insert/3[org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.meta.strats.RowManager]",3,2,0,0,0,0,1,2,440,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider/java/java/java.java,broadcast/1[org.apache.openjpa.event.RemoteCommitEvent],org.apache.openjpa.event.TCPRemoteCommitProvider.broadcast/1[org.apache.openjpa.event.RemoteCommitEvent],19,4,3,0,1,0,0,2,457,2,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory/java/java/java.java,getPooledFactory/1[java.util.Map],org.apache.openjpa.kernel.AbstractBrokerFactory.getPooledFactory/1[java.util.Map],3,1,0,0,0,1,1,0,457,2,6,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Constant/java/java/java.java,"appendIsNotEmpty/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Const.appendIsNotEmpty/5[org.apache.openjpa.jdbc.kernel.exps.SQLBuffer,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.kernel.JDBCStore,java.lang.Object[],org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration]",6,5,1,0,0,0,0,1,457,0,0,0,false
