release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,distinct,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.0,getConfiguration,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,0,45,2,6,1,false
0.9.6,startConfiguration,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,2,1,0,0,0,0,0,0,185,3,5,0,false
0.9.6,getWriteLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,getTransactionMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setResultSetType,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.7,join,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,3,1,0,0,0,1,0,1,317,2,2,0,false
0.9.6,addDeclaredInterfaceImpl,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,5,1,0,0,0,0,1,1,185,4,16,0,false
0.9.6,getValue,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,10,1,185,3,9,0,false
0.9.6,setConnectionDriverName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,removeLifecycleListener,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,0,0,0,185,2,6,0,false
0.9.6,newLockManagerInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.1.0,setBrokerFactory,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,1,0,0,0,1,0,723,1,1,0,false
1.1.0,flushBatch,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,58,12,15,0,2,0,3,2,142,2,5,8,true
1.0.2,setDropSequences,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,getResolve,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
0.9.0,evaluate,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,52,24,18,0,0,3,0,2,37,2,8,6,false
0.9.6,assignProjections,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,19,6,13,0,0,1,1,8,185,3,9,1,false
0.9.7,toDataStoreValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,3,1,0,0,0,1,0,0,317,2,2,0,false
0.9.0,getExpressionFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,3,1,0,0,0,1,0,0,37,2,5,0,false
0.9.6,setXMLParser,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,5,3,1,0,0,0,0,0,185,3,5,0,false
1.2.1,readSchema,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java,3,1,0,0,0,1,0,0,1005,1,1,0,false
1.0.0,getRepository,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,10,4,4,0,0,1,1,0,27,3,6,1,false
0.9.6,getRetainState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.7,setHierarchyStrategy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,1,0,0,0,0,0,317,4,7,0,false
1.0.0,populateFromReflection,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,42,10,14,1,1,0,2,2,27,3,6,12,false
0.9.6,setFetchGroups,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,setSerialized,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,3,1,1,0,0,0,0,0,334,2,3,0,false
0.9.6,getConnection2URL,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,isPath,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,10,6,2,0,0,6,2,4,185,3,9,1,false
0.9.6,setDriverDataSource,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.6,getConfiguration,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,1,1,0,185,2,6,0,false
1.2.1,setReadLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,setRemoteCommitProvider,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
1.0.2,setIndexes,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,3,1,1,0,0,0,0,0,612,2,2,0,false
0.9.6,newDriverDataSourceInstance,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.6,execute,openjpa-lib/src/main/java/org/apache/openjpa/lib/ant/AbstractTask.java,19,6,4,0,1,0,0,7,94,1,1,2,false
0.9.6,setFieldOverride,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,3,1,1,0,0,0,0,0,185,3,5,0,false
0.9.6,getProperties,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,3,1,0,0,0,1,1,1,94,4,7,0,false
1.1.0,getBundle,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,8,4,2,0,0,1,2,0,632,2,2,0,false
0.9.0,executeUnion,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,5,5,1,0,0,3,1,0,37,2,5,0,false
0.9.6,getIgnoreChanges,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.0,getAlias,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,1,45,2,6,1,false
0.9.6,evalHavingClause,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,5,2,2,0,0,1,1,4,185,3,9,1,false
0.9.7,copy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,16,9,7,0,0,1,0,2,317,4,7,4,false
0.9.6,getEntityManager,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,9,3,0,0,1,2,1,1,185,3,10,1,false
0.9.7,toEmbeddedObjectValue,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,1,0,0,317,3,4,0,false
0.9.6,evalFetchJoins,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,10,8,9,0,0,1,1,4,185,3,9,3,false
1.1.0,flush,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,9,4,2,0,0,0,1,0,142,2,5,1,false
0.9.0,getIndependentExpressionCandidates,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,1,0,45,2,6,0,false
0.9.6,setDBDictionary,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
1.2.1,addField,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,9,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,setConnectionFactoryMode,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.0,getFilterListener,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,0,45,2,6,0,false
0.9.7,getIndependentElementMappings,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,3,2,0,0,0,1,0,0,317,2,2,1,false
0.9.6,getSynchronizeMappings,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,3,1,0,0,0,1,0,0,168,3,4,0,false
0.9.7,selectElement,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,3,1,0,0,0,0,0,0,317,2,2,1,false
0.9.6,main,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,11,2,3,0,1,0,0,2,168,2,3,0,false
0.9.6,close,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,5,1,0,0,0,0,0,0,185,3,10,0,false
0.9.7,assertInversable,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,4,2,1,0,0,0,2,0,317,2,2,2,false
0.9.6,setProxyManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,parseXML,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,13,3,2,0,1,0,1,1,185,3,5,5,false
0.9.7,endFieldMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,47,21,2,0,0,0,0,2,317,5,5,4,false
0.9.6,getRestoreState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,startFieldMapping,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,10,2,1,0,0,0,0,0,317,5,5,10,false
0.9.0,matches,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,6,6,0,0,0,4,1,1,45,3,6,1,false
0.9.6,getMapping,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,serializeClass,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,7,2,2,0,0,0,0,5,317,3,3,3,false
0.9.6,close,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java,3,1,0,0,0,0,0,0,185,2,6,0,false
0.9.6,getManagedRuntime,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setIgnoreChanges,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M2,load,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,0,0,0,1,0,1,218,1,1,0,false
0.9.6,getDynamicDataStructs,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.0,notEqual,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
2.0.0-M2,getVal2,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
0.9.6,setRemoteCommitEventManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,5,1,1,0,0,0,0,1,185,3,10,0,false
0.9.6,newValueOrder,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,1,0,185,4,16,0,false
0.9.6,getConfigurationLog,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,1,185,3,10,0,false
0.9.6,getMaxFetchDepth,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.2.1,hashCode,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,3,1,0,0,0,1,0,1,1022,1,3,1,false
1.1.0,flushSingleRow,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,9,4,2,0,0,0,1,0,142,2,5,1,true
1.1.0,assertQueryExtensions,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,24,8,7,2,0,0,1,1,723,4,8,12,false
1.1.0,toString,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,3,1,0,0,0,1,0,1,632,2,2,0,false
0.9.7,flush,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,getProxyManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setNontransactionalRead,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,1,1,185,3,10,0,false
2.0.0-M1,getKeyColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,0,false
2.0.0-M2,selectColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,4,2,2,0,0,0,0,0,218,1,1,0,false
2.0.0-M2,selectColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,5,1,1,0,0,0,0,0,218,1,1,0,false
0.9.7,clearClassInfo,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,5,1,3,0,0,0,2,0,317,5,5,0,false
0.9.0,getUpdates,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,3,1,0,0,0,1,0,1,45,2,6,1,false
0.9.7,supportsSelect,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,19,13,2,0,0,7,0,0,317,3,4,2,false
2.0.0-M2,getVal,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CoalesceExpression.java,3,1,0,0,0,1,0,0,218,1,1,0,false
0.9.0,getQueryExpressions,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,1,1,0,0,0,0,2,0,45,2,6,0,false
0.9.6,setUpdateManager,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,4,1,0,0,0,0,0,1,168,3,4,0,false
0.9.7,insert,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,9,4,2,0,0,1,0,1,317,3,4,0,false
0.9.6,getQueryMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,14,9,4,0,0,5,1,2,185,4,16,0,false
0.9.6,setInverseManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.7,join,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,3,1,0,0,0,1,0,0,317,2,2,0,false
1.0.0,dictionaryClassForString,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,34,30,3,0,0,29,2,0,440,3,4,25,false
2.0.0-M1,getValueColumns,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,3,1,0,0,0,1,0,0,447,1,3,1,false
0.9.6,setRestoreState,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,setConnection2UserName,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
1.1.0,flush,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,2,1,0,0,0,0,0,0,706,1,1,0,false
0.9.6,getStatus,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,10,3,3,0,0,2,1,1,168,2,3,0,false
0.9.7,getResultArguments,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,3,1,0,0,0,1,0,0,317,3,4,0,false
0.9.0,newBoundVariable,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.6,getParameter,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,23,6,6,1,1,1,1,0,185,3,9,0,false
1.2.1,getRootInstances,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.6,getMapping,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,1,0,185,3,10,0,false
0.9.6,getDetachStateInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.0,populateSelect,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,11,3,3,1,0,1,3,0,37,2,5,0,false
0.9.6,jjtSetParent,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,1,0,0,0,0,0,185,3,9,0,false
1.2.1,getEventTypes,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,21,9,1,0,0,8,0,0,950,1,1,1,false
0.9.6,newInstance,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,3,1,0,0,0,1,0,1,94,4,7,0,false
2.0.0-M2,setMetaData,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,1,0,0,0,0,0,218,1,1,0,false
0.9.6,clear,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,6,4,0,0,0,0,0,0,185,3,5,0,false
0.9.7,beforeOptimisticWrite,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,3,1,0,0,0,1,0,0,334,2,2,0,false
0.9.6,hasNamedNativeQuery,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,6,3,0,0,0,2,1,0,185,3,5,0,false
0.9.6,setConnectionFactory,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,9,3,2,0,0,1,0,3,168,3,4,0,false
0.9.6,validateStrategies,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,11,5,2,0,0,0,1,0,185,3,5,0,false
0.9.0,compare,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,26,14,7,1,1,6,0,0,45,3,6,2,false
0.9.6,newLockManagerInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.0,isSingleTableMapping,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,15,8,6,0,0,4,1,2,37,2,5,2,false
0.9.0,getOrderingValue,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,15,5,5,0,0,2,0,1,45,2,6,3,false
1.2.1,getContext,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
2.0.0-M2,getType,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,8,3,3,0,0,3,1,0,218,1,1,0,false
0.9.6,getMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,11,7,2,0,0,1,7,3,185,4,16,1,false
0.9.6,getInverseManager,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,setAutoClear,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
2.0.0-M2,acceptVisit,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,6,1,0,0,0,0,0,0,218,1,1,0,false
0.9.7,setJoinedSubclass,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,3,1,1,0,0,0,0,0,317,4,7,0,false
0.9.6,setMaxFetchDepth,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.0,getThis,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,3,1,0,0,0,1,0,0,45,3,6,0,false
0.9.7,endEntityResult,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,3,1,0,0,0,0,2,0,317,5,5,0,false
1.2.1,getReadLockLevel,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,8,2,0,0,1,1,0,2,1022,1,3,1,false
0.9.7,setResolve,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,5,3,3,0,0,0,0,0,334,2,3,0,false
0.9.6,jjtGetNumChildren,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,2,0,0,0,1,1,0,185,3,9,0,false
1.0.0,getConfiguration,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java,3,1,0,0,0,1,0,0,27,3,6,0,false
0.9.7,setCascadeAttach,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,4,2,1,0,0,0,0,0,334,2,3,0,false
0.9.0,getFilterListener,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,3,1,0,0,0,1,0,0,37,2,5,0,false
0.9.6,setConnection2Password,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.7,isEmbedded,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,16,7,2,0,0,2,4,0,334,2,3,0,false
0.9.6,loadRegisteredClassMetaData,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,11,4,2,0,1,0,1,2,185,4,16,0,false
0.9.7,map,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,35,8,7,0,0,1,0,0,317,2,2,13,false
2.0.0-M2,orderBy,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,3,1,0,0,0,0,0,1,218,1,1,0,false
1.0.2,executeOn,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/MappingToolTask.java,14,5,7,0,0,0,0,0,612,2,2,2,false
0.9.6,getIdentifier,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,17,4,4,0,0,3,1,2,185,3,9,0,false
0.9.6,getValidate,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
1.0.0,setLifecycleListenerCallbackMode,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerSPI.java,1,1,0,0,0,0,0,0,7,1,2,0,false
0.9.6,setConnectionFactory,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.7,delete,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,5,1,1,0,0,0,1,0,317,2,2,1,false
0.9.7,getJoinForeignKey,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,3,1,0,0,0,1,0,0,317,2,2,1,false
0.9.6,newClassArgParser,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,5,1,1,0,0,1,0,0,185,3,5,0,false
0.9.6,toOpenJPAObjectId,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistence.java,11,5,4,0,0,3,0,1,185,3,10,0,false
0.9.6,getSourceMode,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,3,1,0,0,0,1,0,0,185,4,16,0,false
0.9.7,endClassMappingElement,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,36,12,1,0,0,1,0,10,317,5,5,0,false
0.9.6,setMultithreaded,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,2,0,0,0,0,0,1,185,3,10,0,false
0.9.6,setAggregateListeners,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,4,1,0,0,0,0,0,1,185,3,10,0,false
0.9.6,newRemoteCommitProviderInstance,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,setFetchBatchSize,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,isDeclaredVariable,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,3,1,0,0,0,1,0,0,185,3,9,0,false
