release,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
4.1.0,getStartDeliveryRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.1.0,addDeliveryPtr,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4,1,1,0,0,0,2,1,196,1,2,0,false
4.1.0,hasUnsubscribeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,6,0,196,1,1,0,false
4.1.0,getPort,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,3,1,0,0,0,1,0,0,196,1,1,0,false
4.1.0,runBookies,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,19,4,7,4,0,0,1,2,196,2,3,1,false
4.0.0,size,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.1.0,getRemoteComponents,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,1,196,1,1,0,false
4.0.0,safeRun,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,3,1,0,0,0,0,0,22,4,1,3,0,false
4.0.0,handleSubscribeMessage,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,14,5,2,2,0,0,0,1,4,3,5,2,false
4.1.0,getLedgerId,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,1,196,1,1,0,false
4.1.0,verifyDigest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,3,1,0,0,0,0,1,1,196,2,3,0,false
4.1.0,call,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,34,3,4,2,0,1,0,3,196,1,1,1,false
4.1.0,containsIndexFiles,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,21,6,2,0,1,4,2,1,0,2,3,0,false
4.0.0,sendBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,21,6,5,1,0,0,1,1,4,3,7,2,false
4.1.0,removeActiveLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,0,0,0,0,0,0,204,2,2,0,false
4.1.0,getSubscribeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.0.0,updateSubscriptionState,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.1.0,postReleaseCleanup,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,34,1,0,0,0,0,0,1,196,1,2,4,false
4.1.0,setLastConsumeSeqId,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,8,2,2,1,0,2,1,0,196,1,1,1,false
4.0.0,getCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,3,1,0,0,0,1,2,0,4,2,3,0,false
4.1.0,getStartLedgerIdByLevel,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,3,1,0,0,0,1,1,1,204,2,4,0,false
4.1.0,summarize,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4,1,1,6,0,1,2,2,196,1,1,0,false
4.1.0,handleRequest,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,17,1,0,0,0,0,0,0,196,1,1,3,false
4.1.0,disableRecv,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,3,1,0,0,0,0,0,0,196,1,4,0,false
4.0.0,getLastScanErrorTime,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,1,1,0,4,2,3,0,false
4.0.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,9,2,3,1,0,0,0,0,4,1,2,0,false
4.1.0,deliver,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,1,0,0,0,0,0,0,196,1,1,0,false
4.1.0,pickDirs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,3,1,0,0,0,1,1,0,84,3,6,0,false
4.1.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,3,1,0,0,0,0,0,19,204,2,4,0,false
4.0.0,isSSLEnabled,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,6,0,4,1,2,0,false
4.1.0,moveDeliveryPtrForward,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,1,0,0,0,0,1,2,196,1,2,0,false
4.1.0,initiate,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,3,1,0,0,0,0,1,0,196,1,1,0,false
4.1.0,openNewTopicLedger,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,40,1,0,0,0,0,3,1,196,1,3,7,false
4.0.0,getSubscriptionList,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,1,0,0,4,1,3,0,false
4.1.0,internalForceInit,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,2,1,0,0,0,0,15,0,196,1,1,0,false
4.1.0,setType,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,8,2,2,0,0,1,4,0,196,1,1,0,false
4.1.0,retryErroredSubscriberAfterDelay,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,6,2,0,0,0,0,2,1,196,1,2,0,false
4.1.0,handleRequest,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,43,5,4,0,1,2,0,1,196,1,1,1,false
4.0.0,run,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,22,3,1,0,0,2,0,5,4,2,3,1,false
4.1.0,getLastLogId,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,27,5,3,0,3,4,3,2,196,3,12,2,false
4.1.0,sendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4,2,1,0,0,0,2,0,196,2,2,2,false
4.1.0,setFenced,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4,1,0,0,0,0,0,0,84,1,1,0,false
4.1.0,getSslFactory,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,1,0,0,0,1,0,0,226,1,1,0,false
4.1.0,startDelivery,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,19,3,3,3,0,0,0,1,196,1,4,2,false
4.0.0,initializeNetty,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,13,1,4,0,0,0,1,0,4,1,3,0,false
4.1.0,loadConf,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4,1,1,0,0,0,0,0,225,2,2,0,false
4.1.0,parseDelimitedFrom,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,9,2,1,0,0,2,0,2,196,1,1,0,false
4.1.0,updateMessageBound,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,22,5,4,0,0,1,2,0,196,1,4,4,false
4.0.0,getLh,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,0,0,0,1,3,0,4,1,1,0,false
4.1.0,deliverNextMessage,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,8,2,2,0,0,1,3,1,196,1,2,0,false
4.1.0,garbageCollectLedgers,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,1,1,0,0,0,0,0,0,204,2,2,0,false
4.1.0,calcTp,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,0,3,0,1,2,0,196,1,1,0,false
4.1.0,getNumArguments,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,3,1,0,0,0,1,0,0,0,1,1,0,false
4.1.0,usage,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,9,2,0,1,0,0,2,1,0,1,1,1,false
4.1.0,messageScanned,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,11,4,1,0,0,2,0,1,196,1,2,1,false
4.0.0,calcTp,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,0,3,0,1,2,0,4,1,2,0,false
4.1.0,realGetOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,7,2,0,0,0,1,0,1,196,1,1,0,false
4.1.0,reportLatency,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,11,2,2,1,0,0,1,0,196,1,1,0,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,33,9,6,1,1,0,0,4,4,3,7,9,false
4.1.0,close,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4,1,0,0,0,0,1,0,0,2,2,0,false
4.0.0,getVersion,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,1,0,4,2,2,0,false
4.1.0,getCmdArgument,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,3,1,0,0,0,1,0,0,0,1,1,0,false
4.0.0,postReleaseCleanup,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.1.0,getLedgerIdFromGenPath,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,11,2,2,1,1,1,1,0,204,2,4,0,false
4.0.0,getLastEntry,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,8,3,1,3,0,2,1,1,4,2,2,0,false
4.1.0,getOwner,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,1,1,0,0,0,0,0,0,196,1,1,0,false
4.1.0,putEntryOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,13,3,4,3,0,1,1,7,84,3,6,0,false
4.1.0,hasMoreElements,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,3,1,0,0,0,1,0,0,196,2,3,0,false
4.0.0,sendRead,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,9,2,1,0,0,1,2,4,4,2,3,1,false
4.1.0,getCreateOrAttach,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.1.0,close,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,6,2,1,0,0,0,3,1,0,3,4,0,false
4.1.0,getRetryRemoteSubscribeThreadRunInterval,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,0,0,196,1,2,0,false
4.0.0,getMacCodeLength,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,1,0,0,0,1,0,0,4,2,3,0,false
4.1.0,initializeHandlers,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,10,1,2,0,0,0,1,2,196,1,2,0,false
4.1.0,hasSubscribeRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,6,0,196,1,1,0,false
4.0.0,total,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,0,0,0,1,0,0,4,1,1,0,false
4.0.0,getStartDeliveryHandler,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,3,1,0,0,0,1,0,0,4,1,3,0,false
4.1.0,close,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,13,2,1,0,0,0,0,2,226,1,1,0,false
4.0.0,dec,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4,1,0,0,0,0,6,0,4,1,1,0,false
4.1.0,readPage,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,10,3,1,5,0,0,1,3,196,2,2,0,false
4.1.0,getPipeline,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,10,2,2,0,0,1,0,1,196,3,10,1,false
4.0.0,getLedgersInSingleNode,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,25,4,1,2,0,1,1,4,8,1,1,2,false
4.1.0,finalize,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,20,5,2,0,1,0,0,0,196,1,2,2,false
4.1.0,claim,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,24,2,0,1,0,0,2,0,196,1,2,3,false
4.1.0,setSubscriberId,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,8,2,2,0,0,1,3,0,196,1,1,0,false
4.1.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,52,8,8,2,1,1,0,4,0,2,3,11,false
4.1.0,asyncSubscribe,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,0,0,1,196,1,4,0,false
4.0.0,findFile,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,9,3,1,2,0,1,4,0,4,2,8,0,false
4.1.0,isInRecovery,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,3,2,0,0,0,1,2,0,196,3,5,0,false
4.1.0,usage,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,3,1,0,0,0,0,1,0,196,2,3,0,false
4.1.0,operationFailed,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,19,1,0,1,0,0,0,2,196,1,4,0,false
4.0.0,getLedger,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,3,1,0,0,0,1,0,0,4,2,2,0,false
4.1.0,getStopDeliveryRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,5,0,196,1,1,0,false
4.0.0,getLedgerDigestType,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,3,1,0,0,0,1,2,0,40,2,5,0,false
4.1.0,isEmpty,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,3,1,0,0,0,1,1,0,96,3,6,0,false
4.1.0,describeTopic,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,13,2,4,2,0,1,1,5,0,1,1,0,false
4.1.0,process,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4,1,1,1,0,0,0,4,204,2,4,0,false
4.0.0,scanFinished,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,2,1,0,0,0,0,0,0,4,2,3,0,false
4.0.0,asyncMessageConsume,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,10,5,1,2,0,0,3,4,4,3,5,3,false
4.1.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,5,1,1,0,0,1,2,0,91,1,1,0,false
4.0.0,usage,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,3,1,0,0,0,0,1,0,4,2,2,0,false
4.1.0,fromInt,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,13,2,6,2,0,1,2,1,196,2,3,0,false
4.1.0,lostTopic,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,1,196,1,4,0,false
4.0.0,setCode,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,3,1,1,0,0,0,0,0,4,2,3,0,false
4.1.0,gc,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,8,2,0,0,1,0,0,1,96,3,6,0,false
4.1.0,getPrintWatches,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,3,1,0,0,0,1,1,0,0,1,1,0,false
4.1.0,doGcEntryLogs,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,14,5,1,1,0,0,1,5,96,3,6,3,false
4.0.0,getMaximumOutstandingMessages,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,1,0,0,0,1,4,0,4,1,2,0,false
4.1.0,getReadTimeout,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,3,1,0,0,0,1,1,0,225,2,3,0,false
4.1.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,67,13,17,2,1,0,0,6,56,1,2,9,false
4.0.0,createSubscriptionState,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,0,0,0,0,1,0,4,2,3,0,false
4.1.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,40,8,2,1,5,1,2,0,196,1,4,5,false
4.1.0,store,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4,1,1,1,0,0,0,1,204,1,1,0,false
4.1.0,getSrcSeqId,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,9,4,0,0,0,3,1,0,196,1,1,4,false
4.0.0,getOffset,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4,1,0,0,0,1,2,1,4,2,2,1,false
4.1.0,addListener,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,3,1,0,0,0,0,0,0,196,1,4,0,false
4.1.0,getOpenFileLimit,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,3,1,0,0,0,1,0,0,84,3,6,0,false
4.1.0,recoverComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,9,1,3,1,0,0,0,0,268,2,4,0,false
4.1.0,getSubscriptionList,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,1,0,0,0,1,0,0,196,1,4,0,false
4.1.0,process,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,6,2,0,0,0,0,0,2,0,1,1,0,false
4.1.0,getSuccessResponse,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,3,1,0,0,0,1,0,1,196,1,1,0,false
4.1.0,startReadingFrom,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,14,3,2,1,0,1,2,3,196,1,3,2,false
4.0.0,setSequence,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,3,1,1,0,0,0,1,0,4,1,1,0,false
4.1.0,sendBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,21,6,5,1,0,0,1,1,196,1,4,2,false
4.0.0,getFileInfo,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,38,9,8,1,0,1,6,8,4,2,6,4,false
4.0.0,getLedgerName,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,12,1,3,1,0,1,1,0,4,2,6,0,false
4.1.0,sockAddrStr,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,3,1,0,1,0,1,0,0,196,1,1,1,false
4.1.0,getRemoteComponentsList,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,0,196,1,1,1,false
4.1.0,getNumber,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.0.0,incRef,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,3,1,0,0,0,0,2,0,4,2,4,0,false
4.1.0,getReadAheadEnabled,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,1,0,0,0,1,1,0,196,1,2,0,false
4.1.0,operationComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,24,3,9,2,0,0,0,2,196,3,10,0,false
4.0.0,warmup,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,19,3,5,1,0,0,1,7,4,1,2,0,false
4.1.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,8,2,0,0,0,1,0,3,196,1,1,1,false
4.1.0,getSynchronous,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.1.0,main,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,131,14,37,13,0,0,0,10,0,3,4,17,false
4.0.0,unsetSuccessAndSendWriteRequest,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,20,6,2,2,0,2,1,2,4,2,3,1,false
4.1.0,isHidden,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,3,1,0,0,0,1,0,0,132,1,1,0,false
4.1.0,toString,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,8,2,2,0,0,1,0,3,196,1,4,1,false
4.1.0,readComplete,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,24,2,3,1,0,1,0,6,268,2,4,5,false
4.1.0,getTopicLedgers,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,21,6,6,2,0,2,1,2,0,1,1,6,false
4.1.0,printHelp,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4,1,1,0,0,0,1,0,0,2,3,0,false
4.0.0,ding,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,9,5,1,1,0,0,2,0,4,1,2,0,false
4.1.0,readSubscriptions,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,1,1,0,0,0,0,1,0,196,1,4,0,false
4.1.0,notifyListenersAndAddToOwnedTopics,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,42,2,2,0,0,0,0,0,196,1,1,0,false
4.1.0,getRegions,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,6,2,0,0,0,1,1,1,196,1,2,0,false
4.1.0,hasSeqId,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,4,0,196,1,1,0,false
4.1.0,addSubCommand,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,3,1,0,0,0,0,1,0,0,1,1,0,false
4.1.0,shutdown,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,8,2,0,0,1,0,3,2,196,3,12,0,false
4.0.0,close,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,6,2,1,0,0,0,2,0,4,2,4,0,false
4.0.0,run,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,8,2,0,0,1,0,0,1,4,1,2,0,false
4.1.0,operationFailed,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,0,0,0,0,0,1,196,1,1,0,false
4.1.0,operationFinished,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,1,0,0,0,0,0,1,196,1,1,0,false
4.1.0,hasStartDeliveryRequest,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,6,0,196,1,1,0,false
4.0.0,main,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,14,5,1,1,0,1,0,3,4,2,2,0,false
4.1.0,writeBuffers,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,26,8,6,12,0,1,1,4,84,3,6,4,false
4.1.0,parseFrom,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,1,0,0,0,1,0,2,196,1,1,0,false
4.0.0,notifySubscribe,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,6,2,1,0,0,0,2,1,4,2,3,0,false
4.1.0,scanMessages,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4,1,0,0,0,1,0,1,196,1,2,0,false
4.0.0,asyncRecoverBookieData,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,13,1,0,0,0,0,1,0,4,2,5,2,false
4.0.0,operationFinished,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,30,5,0,3,1,0,0,0,4,1,3,1,false
