release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,getClosestAliasName/1[java.lang.String],org.apache.openjpa.meta.MetaDataRepository.getClosestAliasName/1[java.lang.String],4,1,1,0,0,1,1,1,185,4,16,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"getJoinUnique/3[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getJoinUnique/3[org.apache.openjpa.jdbc.meta.FieldMapping,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]",3,1,0,0,0,1,0,0,168,3,3,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo/java.java,setClassName/1[java.lang.String],org.apache.openjpa.jdbc.meta.ClassMappingInfo.setClassName/1[java.lang.String],3,1,1,0,0,0,1,0,168,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,removeSystemListener/1[java.lang.Object],org.apache.openjpa.meta.MetaDataRepository.removeSystemListener/1[java.lang.Object],10,2,0,0,0,2,0,1,185,4,16,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation/java.java,getSchemaSource/0,org.apache.openjpa.persistence.PersistenceProductDerivation.ConfigurationParser.getSchemaSource/0,10,7,3,0,0,1,0,0,168,3,6,1,false
0.9.6,org/apache/openjpa/enhance/AsmAdaptor.java,"write/2[org.apache.openjpa.enhance.BCClass,java.io.OutputStream]","org.apache.openjpa.enhance.AsmAdaptor.write/2[org.apache.openjpa.enhance.BCClass,java.io.OutputStream]",14,2,0,0,1,0,0,1,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"orderBy/3[org.apache.openjpa.jdbc.sql.Column[],boolean,boolean]","org.apache.openjpa.jdbc.sql.SelectImpl.orderBy/3[org.apache.openjpa.jdbc.sql.Column[],boolean,boolean]",3,1,0,0,0,1,0,1,168,2,7,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,setFromSelect/1[org.apache.openjpa.jdbc.sql.Select],org.apache.openjpa.jdbc.sql.SelectImpl.setFromSelect/1[org.apache.openjpa.jdbc.sql.Select],4,2,2,0,0,0,0,0,168,2,7,0,false
0.9.6,org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,removeQueryResultMapping/1[org.apache.openjpa.persistence.jdbc.QueryResultMapping],org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingSerializer.removeQueryResultMapping/1[org.apache.openjpa.persistence.jdbc.QueryResultMapping],3,2,0,0,0,1,1,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,isPathInThisContext/1[org.apache.openjpa.jdbc.sql.PathJoins],org.apache.openjpa.jdbc.sql.SelectImpl.isPathInThisContext/1[org.apache.openjpa.jdbc.sql.PathJoins],7,10,4,0,0,1,1,2,168,2,7,0,false
0.9.6,org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,getBatchFetchSize/1[int],org.apache.openjpa.jdbc.sql.MariaDBDictionary.getBatchFetchSize/1[int],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser/java.java,"addIndices/4[java.lang.String,org.apache.openjpa.persistence.jdbc.MetaDataContext,org.apache.openjpa.persistence.jdbc.MappingInfo,javax.persistence.Index[]]","org.apache.openjpa.persistence.jdbc.AnnotationPersistenceMappingParser.addIndices/4[java.lang.String,org.apache.openjpa.persistence.jdbc.MetaDataContext,org.apache.openjpa.persistence.jdbc.MappingInfo,javax.persistence.Index[]]",8,3,1,0,0,0,2,5,168,0,0,1,false
0.9.6,org/apache/openjpa/lib/identifier/IdentifierUtil.java,"removeHungarianNotation/2[org.apache.openjpa.lib.identifier.IdentifierRule,java.lang.String]","org.apache.openjpa.lib.identifier.IdentifierUtil.removeHungarianNotation/2[org.apache.openjpa.lib.identifier.IdentifierRule,java.lang.String]",1,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java,"toValue/2[org.apache.openjpa.persistence.criteria.ExpressionFactory,org.apache.openjpa.persistence.criteria.CriteriaQueryImpl<?>]","org.apache.openjpa.persistence.criteria.ParameterExpressionImpl.toValue/2[org.apache.openjpa.persistence.criteria.ExpressionFactory,org.apache.openjpa.persistence.criteria.CriteriaQueryImpl<?>]",9,4,5,0,0,1,0,2,-1,-1,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setOptimistic/1[java.lang.Boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setOptimistic/1[java.lang.Boolean],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,asValue/1[org.apache.openjpa.persistence.criteria.AliasContext],org.apache.openjpa.persistence.criteria.SubqueryImpl.asValue/1[org.apache.openjpa.persistence.criteria.AliasContext],5,1,1,0,0,1,0,2,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setOffsetTime/4[java.sql.PreparedStatement,int,java.time.OffsetTime,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setOffsetTime/4[java.sql.PreparedStatement,int,java.time.OffsetTime,org.apache.openjpa.jdbc.sql.Column]",4,1,1,0,0,0,1,1,168,1,1,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl/java.java,"generateSchema/2[org.apache.openjpa.persistence.PersistenceUnitInfo,java.util.Map]","org.apache.openjpa.persistence.PersistenceProviderImpl.generateSchema/2[org.apache.openjpa.persistence.PersistenceUnitInfo,java.util.Map]",11,2,2,0,1,0,0,2,185,3,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java.java,"PCEnhancer/3[org.apache.openjpa.enhance.OpenJPAConfiguration,org.apache.openjpa.enhance.BCClass,org.apache.openjpa.enhance.MetaDataRepository]","org.apache.openjpa.enhance.PCEnhancer.PCEnhancer/3[org.apache.openjpa.enhance.OpenJPAConfiguration,org.apache.openjpa.enhance.BCClass,org.apache.openjpa.enhance.MetaDataRepository]",3,1,0,0,0,0,0,0,185,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setBigInteger/4[java.sql.PreparedStatement,int,java.math.BigInteger,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setBigInteger/4[java.sql.PreparedStatement,int,java.math.BigInteger,org.apache.openjpa.jdbc.sql.Column]",8,5,0,0,0,0,2,2,168,1,1,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/Normalizer.java,combine/1[java.lang.String[]],org.apache.openjpa.jdbc.identifier.Normalizer.combine/1[java.lang.String[]],3,1,0,0,0,1,1,1,-1,-1,0,0,false
0.9.6,org/apache/openjpa/jdbc/identifier/DBIdentifier.java,newSchema/1[java.lang.String],org.apache.openjpa.jdbc.identifier.DBIdentifier.newSchema/1[java.lang.String],3,1,0,0,0,1,2,1,-1,-1,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,addBatch/1[java.lang.String],org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.addBatch/1[java.lang.String],3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,"getDropForeignKeySQL/2[org.apache.openjpa.jdbc.sql.ForeignKey,java.sql.Connection]","org.apache.openjpa.jdbc.sql.MariaDBDictionary.getDropForeignKeySQL/2[org.apache.openjpa.jdbc.sql.ForeignKey,java.sql.Connection]",8,3,2,2,0,2,0,2,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl/java.java,getConnectionDecoratorInstances/0,org.apache.openjpa.jdbc.conf.JDBCConfigurationImpl.getConnectionDecoratorInstances/0,6,2,0,0,0,1,0,0,168,3,4,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getResultClass/1[org.apache.openjpa.kernel.StoreQuery],org.apache.openjpa.kernel.QueryImpl.MergedExecutor.getResultClass/1[org.apache.openjpa.kernel.StoreQuery],3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"like/3[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String,char]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.like/3[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String,char]",3,1,0,0,0,1,1,0,-1,-1,0,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,getAlias/1[org.apache.openjpa.persistence.criteria.Selection<?>],org.apache.openjpa.persistence.criteria.CriteriaQueryImpl.getAlias/1[org.apache.openjpa.persistence.criteria.Selection<?>],12,3,3,2,0,2,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getRef/3[java.sql.ResultSet,int,java.util.Map]","org.apache.openjpa.jdbc.sql.DBDictionary.getRef/3[java.sql.ResultSet,int,java.util.Map]",3,1,0,0,0,1,0,0,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"setNull/4[java.sql.PreparedStatement,int,int,org.apache.openjpa.jdbc.sql.Column]","org.apache.openjpa.jdbc.sql.DBDictionary.setNull/4[java.sql.PreparedStatement,int,int,org.apache.openjpa.jdbc.sql.Column]",3,1,0,0,0,0,2,0,168,1,1,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"locate/2[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.locate/2[org.apache.openjpa.persistence.criteria.Expression<java.lang.String>,java.lang.String]",3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"toBulkOperation/5[org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.sql.JDBCStore,java.lang.Object[],java.util.Map]","org.apache.openjpa.jdbc.sql.DBDictionary.toBulkOperation/5[org.apache.openjpa.jdbc.sql.ClassMapping,org.apache.openjpa.jdbc.sql.Select,org.apache.openjpa.jdbc.sql.JDBCStore,java.lang.Object[],java.util.Map]",65,16,12,0,0,4,2,6,168,1,1,3,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"getPrimaryKeyIdentifier/2[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.Table]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.getPrimaryKeyIdentifier/2[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.Table]",3,1,0,0,0,1,0,0,168,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider/java.java,returnSocket/1[java.net.Socket],org.apache.openjpa.event.TCPRemoteCommitProvider.HostAddress.returnSocket/1[java.net.Socket],3,1,0,0,0,0,1,0,185,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,select/1[org.apache.openjpa.jdbc.sql.Column],org.apache.openjpa.jdbc.sql.SelectImpl.select/1[org.apache.openjpa.jdbc.sql.Column],3,1,0,0,0,1,0,1,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,loadRegisteredClassMetaData/1[java.lang.ClassLoader],org.apache.openjpa.meta.MetaDataRepository.loadRegisteredClassMetaData/1[java.lang.ClassLoader],11,4,2,0,1,0,2,2,185,4,16,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getMultithreaded/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getMultithreaded/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer.java,run/0,org.apache.openjpa.junit5.internal.OpenJPADirectoriesEnhancer.run/0,39,5,3,1,4,0,0,2,-1,-1,0,8,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getFetchBatchSize/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getFetchBatchSize/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,"populateDataStoreIdColumns/3[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]","org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.populateDataStoreIdColumns/3[org.apache.openjpa.jdbc.meta.ClassMapping,org.apache.openjpa.jdbc.meta.Table,org.apache.openjpa.jdbc.meta.Column[]]",7,5,1,0,0,0,0,1,168,3,3,0,false
0.9.6,org/apache/openjpa/event/DynamicTCPRemoteCommitProvider.java,setCacheDurationMillis/1[int],org.apache.openjpa.event.DynamicTCPRemoteCommitProvider.setCacheDurationMillis/1[int],3,1,1,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setClassResolver/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setClassResolver/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,setValidationGroupPreRemove/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setValidationGroupPreRemove/1[java.lang.String],3,1,0,0,0,0,0,0,185,3,10,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow/java.java,getForeignKeyWhere/1[org.apache.openjpa.jdbc.sql.ForeignKey],org.apache.openjpa.jdbc.sql.PrimaryRow.getForeignKeyWhere/1[org.apache.openjpa.jdbc.sql.ForeignKey],3,3,0,0,0,1,0,0,168,0,0,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,clearParameters/0,org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.clearParameters/0,3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,getDeleteTargets/1[org.apache.openjpa.jdbc.sql.Select],org.apache.openjpa.jdbc.sql.DBDictionary.getDeleteTargets/1[org.apache.openjpa.jdbc.sql.Select],21,5,5,0,0,1,1,1,168,1,1,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,assertJoinable/1[org.apache.openjpa.jdbc.meta.Column],org.apache.openjpa.jdbc.meta.ClassMapping.assertJoinable/1[org.apache.openjpa.jdbc.meta.Column],5,2,1,0,0,1,3,1,168,2,2,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getOrphanedKeyAction/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getOrphanedKeyAction/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/event/DynamicTCPRemoteCommitProvider$TcpAddressesUpdater.java,run/0,org.apache.openjpa.event.DynamicTCPRemoteCommitProvider.TcpAddressesUpdater.run/0,46,10,5,4,1,0,1,5,-1,-1,0,9,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,getAggregateListener/1[java.lang.String],org.apache.openjpa.kernel.QueryImpl.getAggregateListener/1[java.lang.String],9,5,3,0,0,3,0,0,185,2,2,0,false
0.9.6,org/apache/openjpa/lib/identifier/IdentifierUtil.java,"requiresDelimiters/2[java.lang.String,java.lang.String]","org.apache.openjpa.lib.identifier.IdentifierUtil.requiresDelimiters/2[java.lang.String,java.lang.String]",1,1,0,0,0,0,0,0,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getTransactionMode/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getTransactionMode/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,"equal/2[org.apache.openjpa.persistence.criteria.Expression<?>,java.lang.Object]","org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.equal/2[org.apache.openjpa.persistence.criteria.Expression<?>,java.lang.Object]",4,2,0,0,0,2,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,"execute/2[org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.sql.SelectImpl.execute/2[org.apache.openjpa.jdbc.sql.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration]",4,2,1,0,0,1,0,1,168,2,7,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java.java,areAllPrimaryKeyColumns/1[org.apache.openjpa.jdbc.meta.Column[]],org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.areAllPrimaryKeyColumns/1[org.apache.openjpa.jdbc.meta.Column[]],4,3,1,0,0,2,2,0,168,3,3,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,getAutoDetachConstant/0,org.apache.openjpa.conf.OpenJPAConfiguration.getAutoDetachConstant/0,1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,getFieldType/1[org.apache.openjpa.persistence.criteria.FieldMetaData],org.apache.openjpa.persistence.criteria.SubqueryImpl.getFieldType/1[org.apache.openjpa.persistence.criteria.FieldMetaData],11,9,9,0,0,2,0,0,-1,-1,0,2,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,SelectImpl/1[org.apache.openjpa.jdbc.sql.JDBCConfiguration],org.apache.openjpa.jdbc.sql.SelectImpl.SelectImpl/1[org.apache.openjpa.jdbc.sql.JDBCConfiguration],6,1,4,0,0,0,0,0,168,2,7,0,false
0.9.6,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingPreparedStatement/java.java,"setTime/3[int,java.sql.Time,java.util.Calendar]","org.apache.openjpa.lib.jdbc.DelegatingPreparedStatement.setTime/3[int,java.sql.Time,java.util.Calendar]",3,1,0,0,0,0,0,0,94,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java.java,"classForName/2[java.lang.String,java.lang.ClassLoader]","org.apache.openjpa.meta.MetaDataRepository.classForName/2[java.lang.String,java.lang.ClassLoader]",21,14,0,0,1,2,1,0,185,4,16,3,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,compilationFromCache/0,org.apache.openjpa.kernel.QueryImpl.compilationFromCache/0,34,6,12,0,0,2,1,7,185,2,2,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setOrphanedKeyAction/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setOrphanedKeyAction/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,isTrue/1[org.apache.openjpa.persistence.criteria.Expression<java.lang.Boolean>],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.isTrue/1[org.apache.openjpa.persistence.criteria.Expression<java.lang.Boolean>],9,4,1,0,0,2,0,0,-1,-1,0,2,false
0.9.6,org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java,updateDBCPProperties/1[java.util.Properties],org.apache.openjpa.jdbc.schema.DBCPDriverDataSource.updateDBCPProperties/1[java.util.Properties],35,13,3,0,0,1,1,5,-1,-1,0,10,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary/java.java,getPrimaryKeyConstraintSQL/1[org.apache.openjpa.jdbc.sql.PrimaryKey],org.apache.openjpa.jdbc.sql.HSQLDictionary.getPrimaryKeyConstraintSQL/1[org.apache.openjpa.jdbc.sql.PrimaryKey],5,3,1,0,0,2,1,0,168,3,5,0,false
0.9.6,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl/java.java,"addAll/2[int,java.util.Collection]","org.apache.openjpa.kernel.QueryImpl.RemoveOnCloseResultList.addAll/2[int,java.util.Collection]",3,1,0,0,0,1,0,0,185,2,2,0,false
0.9.6,org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,getInstance/1[org.apache.openjpa.slice.jdbc.DistributedJDBCConfiguration],org.apache.openjpa.slice.jdbc.DistributedJDBCBrokerFactory.getInstance/1[org.apache.openjpa.slice.jdbc.DistributedJDBCConfiguration],9,2,4,0,0,2,0,1,-1,-1,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setRestoreState/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setRestoreState/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java.java,getMetaDataFactory/0,org.apache.openjpa.conf.OpenJPAConfigurationImpl.getMetaDataFactory/0,3,1,0,0,0,1,0,0,185,3,10,0,false
0.9.6,org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java,keys/1[M],org.apache.openjpa.persistence.criteria.CriteriaBuilderImpl.keys/1[M],3,2,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java.java,append/1[java.lang.String],org.apache.openjpa.jdbc.sql.SelectImpl.PathJoinsImpl.append/1[java.lang.String],7,3,2,0,0,0,8,0,168,2,7,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java.java,setAuditor/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setAuditor/1[java.lang.String],1,1,0,0,0,0,0,0,185,2,5,0,false
0.9.6,org/apache/openjpa/persistence/criteria/SubqueryImpl.java,subquery/1[java.lang.Class<U>],org.apache.openjpa.persistence.criteria.SubqueryImpl.subquery/1[java.lang.Class<U>],3,1,0,0,0,1,0,0,-1,-1,0,0,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java.java,"getLocalDateTime/2[java.sql.ResultSet,int]","org.apache.openjpa.jdbc.sql.DBDictionary.getLocalDateTime/2[java.sql.ResultSet,int]",4,2,1,0,0,1,0,0,168,1,1,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping/java.java,isVerticalStrategy/0,org.apache.openjpa.jdbc.meta.ClassMapping.isVerticalStrategy/0,5,3,1,0,0,2,0,2,168,2,2,2,false
