release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions/java/java.java,"select/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]","org.apache.openjpa.jdbc.kernel.exps.Extension.select/5[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,java.lang.Object[],boolean,org.apache.openjpa.jdbc.kernel.exps.JDBCFetchConfiguration]",3,1,0,0,0,0,0,1,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java.java,getDouble/1[int],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getDouble/1[int],3,1,0,0,0,1,0,0,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java.java,evalSetClause/1[org.apache.openjpa.kernel.exps.QueryExpressions],org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.evalSetClause/1[org.apache.openjpa.kernel.exps.QueryExpressions],11,5,7,0,0,0,1,8,1228,2,9,2,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl/java/java.java,startConfiguration/0,org.apache.openjpa.jdbc.meta.MappingDefaultsImpl.startConfiguration/0,2,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId/java/java.java,OpenJPAId/0,org.apache.openjpa.util.OpenJPAId.OpenJPAId/0,2,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq/java/java.java,main/1[java.lang.String[]],org.apache.openjpa.jdbc.kernel.ClassTableJDBCSeq.main/1[java.lang.String[]],11,2,3,0,1,0,0,3,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider/java/java.java,open/0,org.apache.openjpa.jdbc.kernel.MappedQueryResultObjectProvider.open/0,2,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java.java,getBigDecimal/1[java.lang.Object],org.apache.openjpa.jdbc.sql.MergedResult.getBigDecimal/1[java.lang.Object],3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java.java,getDescribedType/0,org.apache.openjpa.meta.ClassMetaData.getDescribedType/0,3,1,0,0,0,1,55,0,1228,3,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl/java/java.java,setOrphanedKeyAction/1[org.apache.openjpa.conf.OrphanedKeyAction],org.apache.openjpa.conf.OpenJPAConfigurationImpl.setOrphanedKeyAction/1[org.apache.openjpa.conf.OrphanedKeyAction],4,1,0,0,0,0,0,1,1228,6,12,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser/java/java.java,"parseDataCache/2[org.apache.openjpa.persistence.ClassMetaData,org.apache.openjpa.persistence.DataCache]","org.apache.openjpa.persistence.AnnotationPersistenceMetaDataParser.parseDataCache/2[org.apache.openjpa.persistence.ClassMetaData,org.apache.openjpa.persistence.DataCache]",6,4,0,0,0,0,1,0,1228,4,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java.java,"select/5[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int]","org.apache.openjpa.jdbc.sql.LogicalUnion.UnionSelect.select/5[org.apache.openjpa.jdbc.sql.ClassMapping,int,org.apache.openjpa.jdbc.kernel.JDBCStore,org.apache.openjpa.jdbc.sql.JDBCFetchConfiguration,int]",3,1,0,0,0,0,0,1,1211,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java.java,isLocking/0,org.apache.openjpa.jdbc.sql.MergedResult.isLocking/0,3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderCache/java/java.java,addExclusionPattern/1[java.lang.String],org.apache.openjpa.kernel.FinderCache.addExclusionPattern/1[java.lang.String],1,1,0,0,0,0,0,0,261,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java.java,"copyOfRange/4[java.lang.Object[],int,int,java.lang.Class]","org.apache.openjpa.lib.util.concurrent.Arrays.copyOfRange/4[java.lang.Object[],int,int,java.lang.Class]",9,4,4,3,0,1,1,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy/java/java.java,getAlias/0,org.apache.openjpa.jdbc.meta.strats.ValueMapDiscriminatorStrategy.getAlias/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList/java/java.java,writeReplace/0,org.apache.openjpa.lib.rop.RandomAccessResultList.writeReplace/0,6,3,2,0,0,2,0,0,1137,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderableItem/java/java.java,"OrderableItem/2[org.apache.openjpa.persistence.query.ExpressionImpl,java.lang.Boolean]","org.apache.openjpa.persistence.query.OrderableItem.OrderableItem/2[org.apache.openjpa.persistence.query.ExpressionImpl,java.lang.Boolean]",5,1,2,0,0,0,3,0,362,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections/java/java.java,newJoins/0,org.apache.openjpa.jdbc.sql.Select.newJoins/0,1,1,0,0,0,0,5,0,67,1,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory/java/java.java,isInfoEnabled/0,org.apache.openjpa.lib.log.NoneLogFactory.NoneLog.isInfoEnabled/0,3,1,0,0,0,1,0,0,1137,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchGroup/java/java.java,resolve/0,org.apache.openjpa.meta.FetchGroup.resolve/0,12,6,3,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository/java/java.java,useUntypedPCHandler/1[org.apache.openjpa.jdbc.meta.ValueMapping],org.apache.openjpa.jdbc.meta.MappingRepository.useUntypedPCHandler/1[org.apache.openjpa.jdbc.meta.ValueMapping],4,4,1,0,0,1,2,5,1211,3,7,4,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl/java/java.java,getFromSelect/0,org.apache.openjpa.jdbc.sql.SelectImpl.getFromSelect/0,3,1,0,0,0,1,0,0,1211,3,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/BrokerFactoryValue/java/java.java,getBrokerFactoryClassName/1[org.apache.openjpa.conf.ConfigurationProvider],org.apache.openjpa.conf.BrokerFactoryValue.getBrokerFactoryClassName/1[org.apache.openjpa.conf.ConfigurationProvider],8,3,3,1,0,2,1,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Count/java/java.java,"initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]","org.apache.openjpa.jdbc.kernel.exps.Count.initialize/3[org.apache.openjpa.jdbc.kernel.exps.Select,org.apache.openjpa.jdbc.kernel.exps.JDBCStore,boolean]",4,2,0,0,0,0,0,2,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java.java,"equals/2[char[],char[]]","org.apache.openjpa.lib.util.concurrent.Arrays.equals/2[char[],char[]]",3,1,0,0,0,1,1,0,1211,0,0,1,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion/java/java.java,toString/0,org.apache.openjpa.jdbc.sql.LogicalUnion.toString/0,3,1,0,0,0,1,0,1,1211,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException/java/java.java,"OpenJPAException/2[java.lang.String,java.lang.Throwable]","org.apache.openjpa.util.OpenJPAException.OpenJPAException/2[java.lang.String,java.lang.Throwable]",4,1,0,0,0,0,0,1,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,setDefaultFetchGroupExplicit/1[boolean],org.apache.openjpa.meta.FieldMetaData.setDefaultFetchGroupExplicit/1[boolean],4,2,2,0,0,0,0,0,1228,2,4,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator/java/java.java,"fireEvent/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.lib.jdbc.JDBCEventConnectionDecorator.fireEvent/2[java.lang.Object,java.lang.Object]",42,13,2,0,0,0,1,13,1137,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java.java,"settingFloatField/5[org.apache.openjpa.enhance.PersistenceCapable,int,float,float,int]","org.apache.openjpa.enhance.StateManager.settingFloatField/5[org.apache.openjpa.enhance.PersistenceCapable,int,float,float,int]",1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager/java/java.java,assertNontransactionalRead/0,org.apache.openjpa.kernel.Broker.assertNontransactionalRead/0,1,1,0,0,0,0,0,0,899,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery/java/java.java,populateFromCompilation/1[java.lang.Object],org.apache.openjpa.kernel.AbstractStoreQuery.populateFromCompilation/1[java.lang.Object],2,1,0,0,0,0,0,0,1228,1,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java.java,addPropertyPrefix/1[java.lang.String],org.apache.openjpa.lib.conf.ConfigurationImpl.addPropertyPrefix/1[java.lang.String],3,2,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays/java/java.java,"sort/3[double[],int,int]","org.apache.openjpa.lib.util.concurrent.Arrays.sort/3[double[],int,int]",3,1,0,0,0,0,0,0,1211,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EndsWithExpression/java/java.java,getColumnAlias/1[org.apache.openjpa.jdbc.kernel.exps.Column],org.apache.openjpa.jdbc.kernel.exps.EndsWithExpression.StringLengthDifferenceFilterValue.getColumnAlias/1[org.apache.openjpa.jdbc.kernel.exps.Column],3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/CaseExpression/java/java.java,when/1[java.lang.String],org.apache.openjpa.persistence.query.CaseExpression.when/1[java.lang.String],1,1,0,0,0,0,0,0,278,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder/java/java.java,getFlushMode/0,org.apache.openjpa.persistence.OpenJPAQuery.getFlushMode/0,1,1,0,0,0,0,0,0,340,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java.java,close/0,org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingResultSet.close/0,8,1,0,0,1,0,0,1,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable/java/java.java,getType/0,org.apache.openjpa.kernel.exps.UnboundVariable.getType/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java.java,setNontransactionalWrite/1[boolean],org.apache.openjpa.kernel.DelegatingBroker.setNontransactionalWrite/1[boolean],8,2,0,0,1,0,1,2,1228,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask/java/java.java,createSetMethod/1[org.apache.openjpa.meta.FieldMetaData],org.apache.openjpa.enhance.PCEnhancer.createSetMethod/1[org.apache.openjpa.meta.FieldMetaData],17,2,4,2,0,2,1,4,1228,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,isExternalized/0,org.apache.openjpa.meta.FieldMetaData.isExternalized/0,3,3,0,0,0,1,22,2,1228,2,4,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java.java,"setLong/2[int,long]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setLong/2[int,long]",4,1,0,0,0,0,0,1,1137,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator/java/java.java,"setCharacterStream/3[int,java.io.Reader,int]","org.apache.openjpa.lib.jdbc.LoggingConnectionDecorator.LoggingConnection.LoggingPreparedStatement.setCharacterStream/3[int,java.io.Reader,int]",4,1,0,0,0,0,0,1,1137,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters/java/java.java,"op/3[java.math.BigDecimal,java.math.BigDecimal,int]","org.apache.openjpa.kernel.Filters.op/3[java.math.BigDecimal,java.math.BigDecimal,int]",17,6,1,0,0,4,1,2,1228,1,2,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder/java/java.java,evalQueryOperation/1[org.apache.openjpa.kernel.jpql.QueryExpressions],org.apache.openjpa.kernel.jpql.JPQLExpressionBuilder.evalQueryOperation/1[org.apache.openjpa.kernel.jpql.QueryExpressions],6,5,3,0,0,0,1,2,1228,2,9,4,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression/java/java.java,getMetaData/0,org.apache.openjpa.jdbc.kernel.exps.Args.getMetaData/0,3,1,0,0,0,1,0,0,340,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping/java/java.java,"loadEagerParallel/4[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore,org.apache.openjpa.jdbc.meta.JDBCFetchState,java.lang.Object]","org.apache.openjpa.jdbc.meta.FieldMapping.loadEagerParallel/4[org.apache.openjpa.jdbc.meta.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.JDBCStore,org.apache.openjpa.jdbc.meta.JDBCFetchState,java.lang.Object]",3,1,0,0,0,1,0,1,1211,1,3,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI/java/java.java,rollbackAndResume/0,org.apache.openjpa.persistence.OpenJPAEntityManager.rollbackAndResume/0,1,1,0,0,0,0,0,0,785,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy/java/java.java,"join/2[org.apache.openjpa.jdbc.meta.strats.Joins,boolean]","org.apache.openjpa.jdbc.meta.strats.RelationFieldStrategy.join/2[org.apache.openjpa.jdbc.meta.strats.Joins,boolean]",6,4,0,0,0,3,6,6,1211,1,8,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId/java/java.java,"ByteId/2[java.lang.Class,java.lang.Byte]","org.apache.openjpa.util.ByteId.ByteId/2[java.lang.Class,java.lang.Byte]",3,2,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/NameSet/java/java.java,removeName/1[java.lang.String],org.apache.openjpa.jdbc.schema.NameSet.removeName/1[java.lang.String],3,3,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator/java/java.java,"Event/2[java.lang.Object,int]","org.apache.openjpa.jdbc.schema.SchemaGenerator.Event.Event/2[java.lang.Object,int]",4,1,1,0,0,0,1,0,1211,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,getOrphanedKeyActionInstance/0,org.apache.openjpa.conf.OpenJPAConfiguration.getOrphanedKeyActionInstance/0,1,1,0,0,0,0,1,0,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java.java,dirty/1[int],org.apache.openjpa.kernel.StateManagerImpl.dirty/1[int],3,1,0,0,0,0,1,1,1228,4,7,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl/java/java.java,"setBoolean/2[org.apache.openjpa.jdbc.sql.Column,boolean]","org.apache.openjpa.jdbc.sql.Row.setBoolean/2[org.apache.openjpa.jdbc.sql.Column,boolean]",1,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,getCompatibility/0,org.apache.openjpa.conf.OpenJPAConfiguration.getCompatibility/0,1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList/java/java.java,size/0,org.apache.openjpa.kernel.DelegatingResultList.size/0,8,2,0,0,1,1,0,1,1228,0,0,1,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEntityManagerFactorySPI/java/java.java,getQueryResultCache/0,org.apache.openjpa.persistence.OpenJPAEntityManagerFactory.getQueryResultCache/0,1,1,0,0,0,0,0,0,785,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,removeFields/1[java.util.Collection],org.apache.openjpa.kernel.FetchConfiguration.removeFields/1[java.util.Collection],1,1,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimExpression/java/java.java,setImplicitType/1[java.lang.Class],org.apache.openjpa.jdbc.kernel.exps.Trim.setImplicitType/1[java.lang.Class],2,1,0,0,0,0,0,0,362,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager/java/java.java,"store/2[int,java.lang.Object]","org.apache.openjpa.kernel.ObjectIdStateManager.store/2[int,java.lang.Object]",8,2,3,0,0,0,2,2,1228,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory/java/java.java,avg/1[org.apache.openjpa.jdbc.kernel.exps.Value],org.apache.openjpa.jdbc.kernel.exps.JDBCExpressionFactory.avg/1[org.apache.openjpa.jdbc.kernel.exps.Value],3,1,0,0,0,1,0,0,1211,2,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData/java/java.java,getValue/0,org.apache.openjpa.meta.FieldMetaData.getValue/0,3,1,0,0,0,1,15,0,1228,2,4,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator/java/java.java,usesImplData/1[org.apache.openjpa.enhance.FieldMetaData],org.apache.openjpa.enhance.PCDataGenerator.usesImplData/1[org.apache.openjpa.enhance.FieldMetaData],3,2,0,0,0,1,0,0,1228,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderQueryImpl/java/java.java,"executeUpdate/2[org.apache.openjpa.kernel.StoreQuery,java.util.Map]","org.apache.openjpa.kernel.QueryImpl.MergedExecutor.executeUpdate/2[org.apache.openjpa.kernel.StoreQuery,java.util.Map]",5,2,3,0,0,1,0,1,261,0,0,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder/java/java.java,getPositionalParameters/0,org.apache.openjpa.persistence.OpenJPAQuery.getPositionalParameters/0,1,1,0,0,0,0,0,0,340,0,0,0,false
0.9.0,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,getStateManager/1[java.lang.Object],org.apache.openjpa.kernel.BrokerImpl.getStateManager/1[java.lang.Object],4,1,0,0,0,1,10,2,600,0,0,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection/java/java.java,containsAll/1[java.util.Collection],org.apache.openjpa.util.AbstractLRSProxyCollection.containsAll/1[java.util.Collection],4,3,1,0,0,2,0,1,1228,1,1,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser/java/java.java,setClassLoader/1[java.lang.ClassLoader],org.apache.openjpa.lib.meta.XMLMetaDataParser.setClassLoader/1[java.lang.ClassLoader],3,1,1,0,0,0,0,0,825,0,0,0,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand/java/java.java,lessEqual/1[org.apache.openjpa.persistence.query.PredicateOperand],org.apache.openjpa.persistence.query.PredicateOperand.lessEqual/1[org.apache.openjpa.persistence.query.PredicateOperand],1,1,0,0,0,0,0,0,278,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,"getClob/2[java.sql.ResultSet,int]","org.apache.openjpa.jdbc.sql.DBDictionary.getClob/2[java.sql.ResultSet,int]",3,1,0,0,0,1,3,0,1211,1,1,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java.java,"embed/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.kernel.ValueMetaData]","org.apache.openjpa.kernel.DelegatingBroker.embed/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.OpenJPAStateManager,org.apache.openjpa.kernel.ValueMetaData]",8,2,0,0,1,1,0,1,1228,1,1,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache/java/java.java,"commit/4[java.util.Collection,java.util.Collection,java.util.Collection,java.util.Collection]","org.apache.openjpa.datacache.DelegatingDataCache.commit/4[java.util.Collection,java.util.Collection,java.util.Collection,java.util.Collection]",9,3,0,0,1,1,0,2,1228,0,0,1,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java.java,setIdentitySequenceName/1[java.lang.String],org.apache.openjpa.meta.ClassMetaData.setIdentitySequenceName/1[java.lang.String],5,2,2,0,0,0,1,1,1228,3,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogOutputStream/java/java.java,"LogOutputStream/2[org.apache.openjpa.lib.log.Log,int]","org.apache.openjpa.lib.log.LogOutputStream.LogOutputStream/2[org.apache.openjpa.lib.log.Log,int]",4,1,2,0,0,0,0,0,1137,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping/java/java.java,"recordIncluded/3[org.apache.openjpa.jdbc.meta.ClassMapping,java.util.List,org.apache.openjpa.jdbc.meta.FieldMapping]","org.apache.openjpa.jdbc.meta.QueryResultMapping.PCResult.recordIncluded/3[org.apache.openjpa.jdbc.meta.ClassMapping,java.util.List,org.apache.openjpa.jdbc.meta.FieldMapping]",12,4,3,0,0,0,1,1,1211,0,0,2,false
